variable,sample_idx,pct_change,prediction
Y_-2,174,-5.551115123125783e-17,401.06644
Y_-2,0,0.00999999999999994,394.14523
Y_-2,1,0.00999999999999994,396.22437
Y_-2,2,0.00999999999999994,397.391
Y_-2,3,0.00999999999999994,394.97427
Y_-2,4,0.00999999999999994,393.09378
Y_-2,5,0.00999999999999994,395.389
Y_-2,6,0.00999999999999994,396.08957
Y_-2,7,0.00999999999999994,395.53473
Y_-2,8,0.00999999999999994,394.25583
Y_-2,9,0.00999999999999994,395.00998
Y_-2,10,0.00999999999999994,396.225
Y_-2,11,0.00999999999999994,395.71017
Y_-2,12,0.00999999999999994,393.99442
Y_-2,13,0.00999999999999994,393.86655
Y_-2,14,0.00999999999999994,393.9522
Y_-2,15,0.00999999999999994,394.1592
Y_-2,16,0.00999999999999994,392.0729
Y_-2,17,0.00999999999999994,391.63785
Y_-2,18,0.00999999999999994,393.86978
Y_-2,19,0.00999999999999994,393.18152
Y_-2,20,0.00999999999999994,392.4821
Y_-2,21,0.00999999999999994,392.7723
Y_-2,22,0.00999999999999994,391.15488
Y_-2,23,0.00999999999999994,389.97043
Y_-2,24,0.00999999999999994,390.96066
Y_-2,25,0.00999999999999994,389.66864
Y_-2,26,0.00999999999999994,389.34128
Y_-2,27,0.00999999999999994,389.17743
Y_-2,28,0.00999999999999994,387.8779
Y_-2,29,0.00999999999999994,388.81058
Y_-2,30,0.00999999999999994,392.4009
Y_-2,31,0.00999999999999994,391.3198
Y_-2,32,0.00999999999999994,389.39243
Y_-2,33,0.00999999999999994,391.82364
Y_-2,34,0.00999999999999994,394.31775
Y_-2,35,0.00999999999999994,392.9677
Y_-2,36,0.00999999999999994,395.43277
Y_-2,37,0.00999999999999994,397.13498
Y_-2,38,0.00999999999999994,395.79874
Y_-2,39,0.00999999999999994,397.21753
Y_-2,40,0.00999999999999994,396.7156
Y_-2,41,0.00999999999999994,395.25952
Y_-2,42,0.00999999999999994,393.34866
Y_-2,43,0.00999999999999994,393.0351
Y_-2,44,0.00999999999999994,392.37128
Y_-2,45,0.00999999999999994,394.2773
Y_-2,46,0.00999999999999994,394.79892
Y_-2,47,0.00999999999999994,394.02975
Y_-2,48,0.00999999999999994,393.2269
Y_-2,49,0.00999999999999994,392.07425
Y_-2,50,0.00999999999999994,391.52835
Y_-2,51,0.00999999999999994,392.40384
Y_-2,52,0.00999999999999994,392.411
Y_-2,53,0.00999999999999994,393.328
Y_-2,54,0.00999999999999994,391.78137
Y_-2,55,0.00999999999999994,392.55576
Y_-2,56,0.00999999999999994,391.59677
Y_-2,57,0.00999999999999994,391.65665
Y_-2,58,0.00999999999999994,391.41876
Y_-2,59,0.00999999999999994,392.8318
Y_-2,60,0.00999999999999994,392.0375
Y_-2,61,0.00999999999999994,392.168
Y_-2,62,0.00999999999999994,392.81335
Y_-2,63,0.00999999999999994,396.0048
Y_-2,64,0.00999999999999994,396.21542
Y_-2,65,0.00999999999999994,395.10605
Y_-2,66,0.00999999999999994,394.56912
Y_-2,67,0.00999999999999994,394.14783
Y_-2,68,0.00999999999999994,393.5361
Y_-2,69,0.00999999999999994,393.7454
Y_-2,70,0.00999999999999994,393.49402
Y_-2,71,0.00999999999999994,393.3263
Y_-2,72,0.00999999999999994,392.0476
Y_-2,73,0.00999999999999994,393.88806
Y_-2,74,0.00999999999999994,393.524
Y_-2,75,0.00999999999999994,394.32645
Y_-2,76,0.00999999999999994,395.11545
Y_-2,77,0.00999999999999994,396.0644
Y_-2,78,0.00999999999999994,396.21362
Y_-2,79,0.00999999999999994,397.25015
Y_-2,80,0.00999999999999994,399.34933
Y_-2,81,0.00999999999999994,400.77573
Y_-2,82,0.00999999999999994,400.4258
Y_-2,83,0.00999999999999994,401.06033
Y_-2,84,0.00999999999999994,398.76974
Y_-2,85,0.00999999999999994,398.33096
Y_-2,86,0.00999999999999994,400.4518
Y_-2,87,0.00999999999999994,400.73486
Y_-2,88,0.00999999999999994,400.01846
Y_-2,89,0.00999999999999994,399.41888
Y_-2,90,0.00999999999999994,400.43488
Y_-2,91,0.00999999999999994,399.48755
Y_-2,92,0.00999999999999994,399.82706
Y_-2,93,0.00999999999999994,400.54025
Y_-2,94,0.00999999999999994,399.55685
Y_-2,95,0.00999999999999994,402.00427
Y_-2,96,0.00999999999999994,402.02
Y_-2,97,0.00999999999999994,402.47812
Y_-2,98,0.00999999999999994,402.76105
Y_-2,99,0.00999999999999994,403.7297
Y_-2,100,0.00999999999999994,405.50363
Y_-2,101,0.00999999999999994,405.92978
Y_-2,102,0.00999999999999994,405.2961
Y_-2,103,0.00999999999999994,405.62424
Y_-2,104,0.00999999999999994,405.67618
Y_-2,105,0.00999999999999994,406.53076
Y_-2,106,0.00999999999999994,403.29697
Y_-2,107,0.00999999999999994,404.7701
Y_-2,108,0.00999999999999994,406.83844
Y_-2,109,0.00999999999999994,407.31833
Y_-2,110,0.00999999999999994,405.50113
Y_-2,111,0.00999999999999994,404.55972
Y_-2,112,0.00999999999999994,405.0535
Y_-2,113,0.00999999999999994,404.4931
Y_-2,114,0.00999999999999994,405.7374
Y_-2,115,0.00999999999999994,406.63992
Y_-2,116,0.00999999999999994,407.34488
Y_-2,117,0.00999999999999994,407.5366
Y_-2,118,0.00999999999999994,406.5154
Y_-2,119,0.00999999999999994,407.08615
Y_-2,120,0.00999999999999994,408.06223
Y_-2,121,0.00999999999999994,408.22513
Y_-2,122,0.00999999999999994,408.09048
Y_-2,123,0.00999999999999994,409.1088
Y_-2,124,0.00999999999999994,409.13882
Y_-2,125,0.00999999999999994,408.553
Y_-2,126,0.00999999999999994,408.20142
Y_-2,127,0.00999999999999994,408.77194
Y_-2,128,0.00999999999999994,407.3541
Y_-2,129,0.00999999999999994,406.9279
Y_-2,130,0.00999999999999994,406.68246
Y_-2,131,0.00999999999999994,406.32684
Y_-2,132,0.00999999999999994,406.04703
Y_-2,133,0.00999999999999994,406.21713
Y_-2,134,0.00999999999999994,406.47415
Y_-2,135,0.00999999999999994,408.47803
Y_-2,136,0.00999999999999994,409.1905
Y_-2,137,0.00999999999999994,408.78452
Y_-2,138,0.00999999999999994,408.13657
Y_-2,139,0.00999999999999994,406.96033
Y_-2,140,0.00999999999999994,406.8215
Y_-2,141,0.00999999999999994,407.01782
Y_-2,142,0.00999999999999994,407.1875
Y_-2,143,0.00999999999999994,407.52374
Y_-2,144,0.00999999999999994,407.1386
Y_-2,145,0.00999999999999994,408.26236
Y_-2,146,0.00999999999999994,409.31766
Y_-2,147,0.00999999999999994,409.67682
Y_-2,148,0.00999999999999994,409.1925
Y_-2,149,0.00999999999999994,408.9969
Y_-2,150,0.00999999999999994,408.7416
Y_-2,151,0.00999999999999994,408.3046
Y_-2,152,0.00999999999999994,408.13882
Y_-2,153,0.00999999999999994,407.9437
Y_-2,154,0.00999999999999994,407.38107
Y_-2,155,0.00999999999999994,408.05615
Y_-2,156,0.00999999999999994,408.2314
Y_-2,157,0.00999999999999994,407.44736
Y_-2,158,0.00999999999999994,407.6476
Y_-2,159,0.00999999999999994,407.28134
Y_-2,160,0.00999999999999994,406.7453
Y_-2,161,0.00999999999999994,405.45096
Y_-2,162,0.00999999999999994,405.7596
Y_-2,163,0.00999999999999994,405.25858
Y_-2,164,0.00999999999999994,405.71048
Y_-2,165,0.00999999999999994,404.64487
Y_-2,166,0.00999999999999994,405.59586
Y_-2,167,0.00999999999999994,405.98984
Y_-2,168,0.00999999999999994,405.07602
Y_-2,169,0.00999999999999994,404.3563
Y_-2,170,0.00999999999999994,403.38275
Y_-2,171,0.00999999999999994,402.84863
Y_-2,172,0.00999999999999994,402.63947
Y_-2,173,0.00999999999999994,402.0518
Y_-2,174,0.00999999999999994,401.09344
Y_-2,0,0.019999999999999934,394.17892
Y_-2,1,0.019999999999999934,396.25687
Y_-2,2,0.019999999999999934,397.42203
Y_-2,3,0.019999999999999934,395.00656
Y_-2,4,0.019999999999999934,393.12753
Y_-2,5,0.019999999999999934,395.4223
Y_-2,6,0.019999999999999934,396.12173
Y_-2,7,0.019999999999999934,395.56714
Y_-2,8,0.019999999999999934,394.289
Y_-2,9,0.019999999999999934,395.04315
Y_-2,10,0.019999999999999934,396.25723
Y_-2,11,0.019999999999999934,395.7424
Y_-2,12,0.019999999999999934,394.02768
Y_-2,13,0.019999999999999934,393.90042
Y_-2,14,0.019999999999999934,393.986
Y_-2,15,0.019999999999999934,394.19296
Y_-2,16,0.019999999999999934,392.1073
Y_-2,17,0.019999999999999934,391.67282
Y_-2,18,0.019999999999999934,393.90427
Y_-2,19,0.019999999999999934,393.21567
Y_-2,20,0.019999999999999934,392.51663
Y_-2,21,0.019999999999999934,392.80692
Y_-2,22,0.019999999999999934,391.18973
Y_-2,23,0.019999999999999934,390.00577
Y_-2,24,0.019999999999999934,390.99625
Y_-2,25,0.019999999999999934,389.70395
Y_-2,26,0.019999999999999934,389.37695
Y_-2,27,0.019999999999999934,389.21317
Y_-2,28,0.019999999999999934,387.91345
Y_-2,29,0.019999999999999934,388.8467
Y_-2,30,0.019999999999999934,392.4366
Y_-2,31,0.019999999999999934,391.3547
Y_-2,32,0.019999999999999934,389.42764
Y_-2,33,0.019999999999999934,391.8593
Y_-2,34,0.019999999999999934,394.3519
Y_-2,35,0.019999999999999934,393.00174
Y_-2,36,0.019999999999999934,395.46603
Y_-2,37,0.019999999999999934,397.16644
Y_-2,38,0.019999999999999934,395.83063
Y_-2,39,0.019999999999999934,397.2488
Y_-2,40,0.019999999999999934,396.74686
Y_-2,41,0.019999999999999934,395.29187
Y_-2,42,0.019999999999999934,393.38232
Y_-2,43,0.019999999999999934,393.06943
Y_-2,44,0.019999999999999934,392.40585
Y_-2,45,0.019999999999999934,394.3114
Y_-2,46,0.019999999999999934,394.83218
Y_-2,47,0.019999999999999934,394.06326
Y_-2,48,0.019999999999999934,393.26096
Y_-2,49,0.019999999999999934,392.1089
Y_-2,50,0.019999999999999934,391.56332
Y_-2,51,0.019999999999999934,392.4388
Y_-2,52,0.019999999999999934,392.4457
Y_-2,53,0.019999999999999934,393.36243
Y_-2,54,0.019999999999999934,391.816
Y_-2,55,0.019999999999999934,392.5906
Y_-2,56,0.019999999999999934,391.63162
Y_-2,57,0.019999999999999934,391.69174
Y_-2,58,0.019999999999999934,391.4539
Y_-2,59,0.019999999999999934,392.86667
Y_-2,60,0.019999999999999934,392.07217
Y_-2,61,0.019999999999999934,392.20285
Y_-2,62,0.019999999999999934,392.848
Y_-2,63,0.019999999999999934,396.03775
Y_-2,64,0.019999999999999934,396.24738
Y_-2,65,0.019999999999999934,395.13867
Y_-2,66,0.019999999999999934,394.6023
Y_-2,67,0.019999999999999934,394.1814
Y_-2,68,0.019999999999999934,393.57007
Y_-2,69,0.019999999999999934,393.7794
Y_-2,70,0.019999999999999934,393.52805
Y_-2,71,0.019999999999999934,393.36047
Y_-2,72,0.019999999999999934,392.08218
Y_-2,73,0.019999999999999934,393.9224
Y_-2,74,0.019999999999999934,393.5579
Y_-2,75,0.019999999999999934,394.36026
Y_-2,76,0.019999999999999934,395.14853
Y_-2,77,0.019999999999999934,396.0967
Y_-2,78,0.019999999999999934,396.24557
Y_-2,79,0.019999999999999934,397.28134
Y_-2,80,0.019999999999999934,399.37827
Y_-2,81,0.019999999999999934,400.80255
Y_-2,82,0.019999999999999934,400.45267
Y_-2,83,0.019999999999999934,401.08658
Y_-2,84,0.019999999999999934,398.7982
Y_-2,85,0.019999999999999934,398.36047
Y_-2,86,0.019999999999999934,400.47928
Y_-2,87,0.019999999999999934,400.76144
Y_-2,88,0.019999999999999934,400.0458
Y_-2,89,0.019999999999999934,399.44705
Y_-2,90,0.019999999999999934,400.46213
Y_-2,91,0.019999999999999934,399.51547
Y_-2,92,0.019999999999999934,399.85495
Y_-2,93,0.019999999999999934,400.56723
Y_-2,94,0.019999999999999934,399.5847
Y_-2,95,0.019999999999999934,402.02963
Y_-2,96,0.019999999999999934,402.0446
Y_-2,97,0.019999999999999934,402.50223
Y_-2,98,0.019999999999999934,402.78464
Y_-2,99,0.019999999999999934,403.75192
Y_-2,100,0.019999999999999934,405.5231
Y_-2,101,0.019999999999999934,405.94815
Y_-2,102,0.019999999999999934,405.31534
Y_-2,103,0.019999999999999934,405.64316
Y_-2,104,0.019999999999999934,405.69485
Y_-2,105,0.019999999999999934,406.54825
Y_-2,106,0.019999999999999934,403.31866
Y_-2,107,0.019999999999999934,404.79077
Y_-2,108,0.019999999999999934,406.85562
Y_-2,109,0.019999999999999934,407.33426
Y_-2,110,0.019999999999999934,405.51962
Y_-2,111,0.019999999999999934,404.5801
Y_-2,112,0.019999999999999934,405.0734
Y_-2,113,0.019999999999999934,404.5137
Y_-2,114,0.019999999999999934,405.75635
Y_-2,115,0.019999999999999934,406.6572
Y_-2,116,0.019999999999999934,407.3609
Y_-2,117,0.019999999999999934,407.55212
Y_-2,118,0.019999999999999934,406.53244
Y_-2,119,0.019999999999999934,407.1025
Y_-2,120,0.019999999999999934,408.07693
Y_-2,121,0.019999999999999934,408.2394
Y_-2,122,0.019999999999999934,408.10492
Y_-2,123,0.019999999999999934,409.12167
Y_-2,124,0.019999999999999934,409.1514
Y_-2,125,0.019999999999999934,408.5665
Y_-2,126,0.019999999999999934,408.21558
Y_-2,127,0.019999999999999934,408.7853
Y_-2,128,0.019999999999999934,407.36948
Y_-2,129,0.019999999999999934,406.94427
Y_-2,130,0.019999999999999934,406.69937
Y_-2,131,0.019999999999999934,406.3443
Y_-2,132,0.019999999999999934,406.06506
Y_-2,133,0.019999999999999934,406.23495
Y_-2,134,0.019999999999999934,406.49155
Y_-2,135,0.019999999999999934,408.49228
Y_-2,136,0.019999999999999934,409.20312
Y_-2,137,0.019999999999999934,408.79758
Y_-2,138,0.019999999999999934,408.15073
Y_-2,139,0.019999999999999934,406.97644
Y_-2,140,0.019999999999999934,406.83813
Y_-2,141,0.019999999999999934,407.0342
Y_-2,142,0.019999999999999934,407.20358
Y_-2,143,0.019999999999999934,407.5393
Y_-2,144,0.019999999999999934,407.1547
Y_-2,145,0.019999999999999934,408.27682
Y_-2,146,0.019999999999999934,409.3301
Y_-2,147,0.019999999999999934,409.68848
Y_-2,148,0.019999999999999934,409.20483
Y_-2,149,0.019999999999999934,409.00967
Y_-2,150,0.019999999999999934,408.75476
Y_-2,151,0.019999999999999934,408.3185
Y_-2,152,0.019999999999999934,408.15308
Y_-2,153,0.019999999999999934,407.95834
Y_-2,154,0.019999999999999934,407.3966
Y_-2,155,0.019999999999999934,408.07083
Y_-2,156,0.019999999999999934,408.2456
Y_-2,157,0.019999999999999934,407.4628
Y_-2,158,0.019999999999999934,407.66287
Y_-2,159,0.019999999999999934,407.29718
Y_-2,160,0.019999999999999934,406.762
Y_-2,161,0.019999999999999934,405.46976
Y_-2,162,0.019999999999999934,405.77826
Y_-2,163,0.019999999999999934,405.27792
Y_-2,164,0.019999999999999934,405.72928
Y_-2,165,0.019999999999999934,404.66504
Y_-2,166,0.019999999999999934,405.61496
Y_-2,167,0.019999999999999934,406.00815
Y_-2,168,0.019999999999999934,405.0955
Y_-2,169,0.019999999999999934,404.377
Y_-2,170,0.019999999999999934,403.40503
Y_-2,171,0.019999999999999934,402.8719
Y_-2,172,0.019999999999999934,402.6631
Y_-2,173,0.019999999999999934,402.07623
Y_-2,174,0.019999999999999934,401.1192
Y_-2,0,0.029999999999999943,394.21097
Y_-2,1,0.029999999999999943,396.2878
Y_-2,2,0.029999999999999943,397.45163
Y_-2,3,0.029999999999999943,395.03748
Y_-2,4,0.029999999999999943,393.15994
Y_-2,5,0.029999999999999943,395.4541
Y_-2,6,0.029999999999999943,396.15253
Y_-2,7,0.029999999999999943,395.59808
Y_-2,8,0.029999999999999943,394.32077
Y_-2,9,0.029999999999999943,395.07486
Y_-2,10,0.029999999999999943,396.28802
Y_-2,11,0.029999999999999943,395.7732
Y_-2,12,0.029999999999999943,394.0595
Y_-2,13,0.029999999999999943,393.9327
Y_-2,14,0.029999999999999943,394.01834
Y_-2,15,0.029999999999999943,394.22513
Y_-2,16,0.029999999999999943,392.14005
Y_-2,17,0.029999999999999943,391.70627
Y_-2,18,0.029999999999999943,393.93716
Y_-2,19,0.029999999999999943,393.2482
Y_-2,20,0.029999999999999943,392.5496
Y_-2,21,0.029999999999999943,392.84006
Y_-2,22,0.029999999999999943,391.22302
Y_-2,23,0.029999999999999943,390.03958
Y_-2,24,0.029999999999999943,391.03043
Y_-2,25,0.029999999999999943,389.73782
Y_-2,26,0.029999999999999943,389.41113
Y_-2,27,0.029999999999999943,389.24738
Y_-2,28,0.029999999999999943,387.9475
Y_-2,29,0.029999999999999943,388.88126
Y_-2,30,0.029999999999999943,392.4708
Y_-2,31,0.029999999999999943,391.38815
Y_-2,32,0.029999999999999943,389.4614
Y_-2,33,0.029999999999999943,391.89343
Y_-2,34,0.029999999999999943,394.3846
Y_-2,35,0.029999999999999943,393.03427
Y_-2,36,0.029999999999999943,395.49786
Y_-2,37,0.029999999999999943,397.1965
Y_-2,38,0.029999999999999943,395.86108
Y_-2,39,0.029999999999999943,397.27866
Y_-2,40,0.029999999999999943,396.77676
Y_-2,41,0.029999999999999943,395.32278
Y_-2,42,0.029999999999999943,393.41452
Y_-2,43,0.029999999999999943,393.1022
Y_-2,44,0.029999999999999943,392.43884
Y_-2,45,0.029999999999999943,394.344
Y_-2,46,0.029999999999999943,394.864
Y_-2,47,0.029999999999999943,394.0953
Y_-2,48,0.029999999999999943,393.2935
Y_-2,49,0.029999999999999943,392.14194
Y_-2,50,0.029999999999999943,391.59683
Y_-2,51,0.029999999999999943,392.4723
Y_-2,52,0.029999999999999943,392.47897
Y_-2,53,0.029999999999999943,393.39536
Y_-2,54,0.029999999999999943,391.8491
Y_-2,55,0.029999999999999943,392.624
Y_-2,56,0.029999999999999943,391.665
Y_-2,57,0.029999999999999943,391.72534
Y_-2,58,0.029999999999999943,391.48746
Y_-2,59,0.029999999999999943,392.90005
Y_-2,60,0.029999999999999943,392.10538
Y_-2,61,0.029999999999999943,392.23627
Y_-2,62,0.029999999999999943,392.8812
Y_-2,63,0.029999999999999943,396.0692
Y_-2,64,0.029999999999999943,396.27792
Y_-2,65,0.029999999999999943,395.16983
Y_-2,66,0.029999999999999943,394.634
Y_-2,67,0.029999999999999943,394.2134
Y_-2,68,0.029999999999999943,393.60242
Y_-2,69,0.029999999999999943,393.8118
Y_-2,70,0.029999999999999943,393.56052
Y_-2,71,0.029999999999999943,393.3931
Y_-2,72,0.029999999999999943,392.11526
Y_-2,73,0.029999999999999943,393.95523
Y_-2,74,0.029999999999999943,393.5904
Y_-2,75,0.029999999999999943,394.3925
Y_-2,76,0.029999999999999943,395.18018
Y_-2,77,0.029999999999999943,396.1276
Y_-2,78,0.029999999999999943,396.27612
Y_-2,79,0.029999999999999943,397.31107
Y_-2,80,0.029999999999999943,399.40585
Y_-2,81,0.029999999999999943,400.82816
Y_-2,82,0.029999999999999943,400.4783
Y_-2,83,0.029999999999999943,401.11166
Y_-2,84,0.029999999999999943,398.8254
Y_-2,85,0.029999999999999943,398.38867
Y_-2,86,0.029999999999999943,400.50552
Y_-2,87,0.029999999999999943,400.78683
Y_-2,88,0.029999999999999943,400.07187
Y_-2,89,0.029999999999999943,399.47394
Y_-2,90,0.029999999999999943,400.48807
Y_-2,91,0.029999999999999943,399.54214
Y_-2,92,0.029999999999999943,399.88162
Y_-2,93,0.029999999999999943,400.59302
Y_-2,94,0.029999999999999943,399.6113
Y_-2,95,0.029999999999999943,402.0538
Y_-2,96,0.029999999999999943,402.06815
Y_-2,97,0.029999999999999943,402.52518
Y_-2,98,0.029999999999999943,402.80716
Y_-2,99,0.029999999999999943,403.77316
Y_-2,100,0.029999999999999943,405.54166
Y_-2,101,0.029999999999999943,405.96567
Y_-2,102,0.029999999999999943,405.33365
Y_-2,103,0.029999999999999943,405.66122
Y_-2,104,0.029999999999999943,405.71274
Y_-2,105,0.029999999999999943,406.56485
Y_-2,106,0.029999999999999943,403.33942
Y_-2,107,0.029999999999999943,404.81046
Y_-2,108,0.029999999999999943,406.872
Y_-2,109,0.029999999999999943,407.34946
Y_-2,110,0.029999999999999943,405.5372
Y_-2,111,0.029999999999999943,404.59952
Y_-2,112,0.029999999999999943,405.09238
Y_-2,113,0.029999999999999943,404.53336
Y_-2,114,0.029999999999999943,405.77435
Y_-2,115,0.029999999999999943,406.67368
Y_-2,116,0.029999999999999943,407.37607
Y_-2,117,0.029999999999999943,407.56686
Y_-2,118,0.029999999999999943,406.54858
Y_-2,119,0.029999999999999943,407.11813
Y_-2,120,0.029999999999999943,408.091
Y_-2,121,0.029999999999999943,408.25296
Y_-2,122,0.029999999999999943,408.11865
Y_-2,123,0.029999999999999943,409.13394
Y_-2,124,0.029999999999999943,409.16333
Y_-2,125,0.029999999999999943,408.57928
Y_-2,126,0.029999999999999943,408.22906
Y_-2,127,0.029999999999999943,408.79807
Y_-2,128,0.029999999999999943,407.38406
Y_-2,129,0.029999999999999943,406.95987
Y_-2,130,0.029999999999999943,406.71548
Y_-2,131,0.029999999999999943,406.361
Y_-2,132,0.029999999999999943,406.08218
Y_-2,133,0.029999999999999943,406.25195
Y_-2,134,0.029999999999999943,406.50812
Y_-2,135,0.029999999999999943,408.50583
Y_-2,136,0.029999999999999943,409.21518
Y_-2,137,0.029999999999999943,408.81006
Y_-2,138,0.029999999999999943,408.1642
Y_-2,139,0.029999999999999943,406.9919
Y_-2,140,0.029999999999999943,406.85403
Y_-2,141,0.029999999999999943,407.04984
Y_-2,142,0.029999999999999943,407.21893
Y_-2,143,0.029999999999999943,407.5541
Y_-2,144,0.029999999999999943,407.16995
Y_-2,145,0.029999999999999943,408.29056
Y_-2,146,0.029999999999999943,409.342
Y_-2,147,0.029999999999999943,409.69962
Y_-2,148,0.029999999999999943,409.2166
Y_-2,149,0.029999999999999943,409.02182
Y_-2,150,0.029999999999999943,408.76736
Y_-2,151,0.029999999999999943,408.33182
Y_-2,152,0.029999999999999943,408.16675
Y_-2,153,0.029999999999999943,407.97232
Y_-2,154,0.029999999999999943,407.4115
Y_-2,155,0.029999999999999943,408.0848
Y_-2,156,0.029999999999999943,408.2592
Y_-2,157,0.029999999999999943,407.47742
Y_-2,158,0.029999999999999943,407.67743
Y_-2,159,0.029999999999999943,407.31223
Y_-2,160,0.029999999999999943,406.77792
Y_-2,161,0.029999999999999943,405.48758
Y_-2,162,0.029999999999999943,405.79605
Y_-2,163,0.029999999999999943,405.29623
Y_-2,164,0.029999999999999943,405.74722
Y_-2,165,0.029999999999999943,404.6843
Y_-2,166,0.029999999999999943,405.6332
Y_-2,167,0.029999999999999943,406.02554
Y_-2,168,0.029999999999999943,405.1141
Y_-2,169,0.029999999999999943,404.39682
Y_-2,170,0.029999999999999943,403.4263
Y_-2,171,0.029999999999999943,402.89407
Y_-2,172,0.029999999999999943,402.68567
Y_-2,173,0.029999999999999943,402.09958
Y_-2,174,0.029999999999999943,401.14383
Y_-2,0,0.039999999999999925,394.24167
Y_-2,1,0.039999999999999925,396.3174
Y_-2,2,0.039999999999999925,397.4799
Y_-2,3,0.039999999999999925,395.06705
Y_-2,4,0.039999999999999925,393.19086
Y_-2,5,0.039999999999999925,395.48447
Y_-2,6,0.039999999999999925,396.18192
Y_-2,7,0.039999999999999925,395.62766
Y_-2,8,0.039999999999999925,394.35107
Y_-2,9,0.039999999999999925,395.10513
Y_-2,10,0.039999999999999925,396.31738
Y_-2,11,0.039999999999999925,395.8026
Y_-2,12,0.039999999999999925,394.0899
Y_-2,13,0.039999999999999925,393.96365
Y_-2,14,0.039999999999999925,394.04916
Y_-2,15,0.039999999999999925,394.25595
Y_-2,16,0.039999999999999925,392.17148
Y_-2,17,0.039999999999999925,391.73828
Y_-2,18,0.039999999999999925,393.96866
Y_-2,19,0.039999999999999925,393.2794
Y_-2,20,0.039999999999999925,392.58115
Y_-2,21,0.039999999999999925,392.87167
Y_-2,22,0.039999999999999925,391.25494
Y_-2,23,0.039999999999999925,390.07193
Y_-2,24,0.039999999999999925,391.06302
Y_-2,25,0.039999999999999925,389.77017
Y_-2,26,0.039999999999999925,389.44382
Y_-2,27,0.039999999999999925,389.28012
Y_-2,28,0.039999999999999925,387.98
Y_-2,29,0.039999999999999925,388.9144
Y_-2,30,0.039999999999999925,392.50348
Y_-2,31,0.039999999999999925,391.4201
Y_-2,32,0.039999999999999925,389.49368
Y_-2,33,0.039999999999999925,391.92606
Y_-2,34,0.039999999999999925,394.41586
Y_-2,35,0.039999999999999925,393.06543
Y_-2,36,0.039999999999999925,395.52823
Y_-2,37,0.039999999999999925,397.2252
Y_-2,38,0.039999999999999925,395.89023
Y_-2,39,0.039999999999999925,397.30725
Y_-2,40,0.039999999999999925,396.80536
Y_-2,41,0.039999999999999925,395.35236
Y_-2,42,0.039999999999999925,393.44525
Y_-2,43,0.039999999999999925,393.13354
Y_-2,44,0.039999999999999925,392.4705
Y_-2,45,0.039999999999999925,394.37512
Y_-2,46,0.039999999999999925,394.8944
Y_-2,47,0.039999999999999925,394.12592
Y_-2,48,0.039999999999999925,393.32468
Y_-2,49,0.039999999999999925,392.17355
Y_-2,50,0.039999999999999925,391.62885
Y_-2,51,0.039999999999999925,392.5043
Y_-2,52,0.039999999999999925,392.51077
Y_-2,53,0.039999999999999925,393.4269
Y_-2,54,0.039999999999999925,391.8807
Y_-2,55,0.039999999999999925,392.65582
Y_-2,56,0.039999999999999925,391.6969
Y_-2,57,0.039999999999999925,391.75748
Y_-2,58,0.039999999999999925,391.51962
Y_-2,59,0.039999999999999925,392.93198
Y_-2,60,0.039999999999999925,392.13712
Y_-2,61,0.039999999999999925,392.26816
Y_-2,62,0.039999999999999925,392.9129
Y_-2,63,0.039999999999999925,396.09933
Y_-2,64,0.039999999999999925,396.3071
Y_-2,65,0.039999999999999925,395.1996
Y_-2,66,0.039999999999999925,394.66428
Y_-2,67,0.039999999999999925,394.24405
Y_-2,68,0.039999999999999925,393.63345
Y_-2,69,0.039999999999999925,393.84293
Y_-2,70,0.039999999999999925,393.5917
Y_-2,71,0.039999999999999925,393.42435
Y_-2,72,0.039999999999999925,392.14685
Y_-2,73,0.039999999999999925,393.9866
Y_-2,74,0.039999999999999925,393.6215
Y_-2,75,0.039999999999999925,394.4233
Y_-2,76,0.039999999999999925,395.21042
Y_-2,77,0.039999999999999925,396.15707
Y_-2,78,0.039999999999999925,396.30527
Y_-2,79,0.039999999999999925,397.3395
Y_-2,80,0.039999999999999925,399.43225
Y_-2,81,0.039999999999999925,400.8527
Y_-2,82,0.039999999999999925,400.50278
Y_-2,83,0.039999999999999925,401.13562
Y_-2,84,0.039999999999999925,398.85138
Y_-2,85,0.039999999999999925,398.41562
Y_-2,86,0.039999999999999925,400.53055
Y_-2,87,0.039999999999999925,400.81113
Y_-2,88,0.039999999999999925,400.09686
Y_-2,89,0.039999999999999925,399.4996
Y_-2,90,0.039999999999999925,400.5129
Y_-2,91,0.039999999999999925,399.56766
Y_-2,92,0.039999999999999925,399.907
Y_-2,93,0.039999999999999925,400.61765
Y_-2,94,0.039999999999999925,399.63666
Y_-2,95,0.039999999999999925,402.07687
Y_-2,96,0.039999999999999925,402.09064
Y_-2,97,0.039999999999999925,402.54712
Y_-2,98,0.039999999999999925,402.8287
Y_-2,99,0.039999999999999925,403.79343
Y_-2,100,0.039999999999999925,405.5593
Y_-2,101,0.039999999999999925,405.9824
Y_-2,102,0.039999999999999925,405.3511
Y_-2,103,0.039999999999999925,405.6784
Y_-2,104,0.039999999999999925,405.7298
Y_-2,105,0.039999999999999925,406.58075
Y_-2,106,0.039999999999999925,403.35922
Y_-2,107,0.039999999999999925,404.82925
Y_-2,108,0.039999999999999925,406.8876
Y_-2,109,0.039999999999999925,407.36398
