variable,sample_idx,pct_change,prediction
Y_-1,55,-0.040000000000000036,376.67432
Y_-1,56,-0.040000000000000036,375.82898
Y_-1,57,-0.040000000000000036,375.8837
Y_-1,58,-0.040000000000000036,375.67554
Y_-1,59,-0.040000000000000036,376.9199
Y_-1,60,-0.040000000000000036,376.21475
Y_-1,61,-0.040000000000000036,376.33148
Y_-1,62,-0.040000000000000036,376.90167
Y_-1,63,-0.040000000000000036,379.82193
Y_-1,64,-0.040000000000000036,380.01468
Y_-1,65,-0.040000000000000036,378.96936
Y_-1,66,-0.040000000000000036,378.477
Y_-1,67,-0.040000000000000036,378.09387
Y_-1,68,-0.040000000000000036,377.54227
Y_-1,69,-0.040000000000000036,377.73248
Y_-1,70,-0.040000000000000036,377.49747
Y_-1,71,-0.040000000000000036,377.34818
Y_-1,72,-0.040000000000000036,376.218
Y_-1,73,-0.040000000000000036,377.8557
Y_-1,74,-0.040000000000000036,377.51978
Y_-1,75,-0.040000000000000036,378.24445
Y_-1,76,-0.040000000000000036,378.96585
Y_-1,77,-0.040000000000000036,379.85272
Y_-1,78,-0.040000000000000036,379.99216
Y_-1,79,-0.040000000000000036,380.99536
Y_-1,80,-0.040000000000000036,383.14322
Y_-1,81,-0.040000000000000036,384.7156
Y_-1,82,-0.040000000000000036,384.3137
Y_-1,83,-0.040000000000000036,385.04132
Y_-1,84,-0.040000000000000036,382.52005
Y_-1,85,-0.040000000000000036,382.07355
Y_-1,86,-0.040000000000000036,384.35037
Y_-1,87,-0.040000000000000036,384.66547
Y_-1,88,-0.040000000000000036,383.85992
Y_-1,89,-0.040000000000000036,383.2099
Y_-1,90,-0.040000000000000036,384.32812
Y_-1,91,-0.040000000000000036,383.28232
Y_-1,92,-0.040000000000000036,383.65356
Y_-1,93,-0.040000000000000036,384.44598
Y_-1,94,-0.040000000000000036,383.34814
Y_-1,95,-0.040000000000000036,386.1631
Y_-1,96,-0.040000000000000036,386.1745
Y_-1,97,-0.040000000000000036,386.74594
Y_-1,98,-0.040000000000000036,387.10562
Y_-1,99,-0.040000000000000036,388.39444
Y_-1,100,-0.040000000000000036,391.00632
Y_-1,101,-0.040000000000000036,391.68597
Y_-1,102,-0.040000000000000036,390.67188
Y_-1,103,-0.040000000000000036,391.19202
Y_-1,104,-0.040000000000000036,391.27054
Y_-1,105,-0.040000000000000036,392.69006
Y_-1,106,-0.040000000000000036,387.78674
Y_-1,107,-0.040000000000000036,389.8749
Y_-1,108,-0.040000000000000036,393.23462
Y_-1,109,-0.040000000000000036,394.1019
Y_-1,110,-0.040000000000000036,390.97867
Y_-1,111,-0.040000000000000036,389.55557
Y_-1,112,-0.040000000000000036,390.29663
Y_-1,113,-0.040000000000000036,389.4601
Y_-1,114,-0.040000000000000036,391.36868
Y_-1,115,-0.040000000000000036,392.8798
Y_-1,116,-0.040000000000000036,394.15262
Y_-1,117,-0.040000000000000036,394.51202
Y_-1,118,-0.040000000000000036,392.65454
Y_-1,119,-0.040000000000000036,393.67432
Y_-1,120,-0.040000000000000036,395.54565
Y_-1,121,-0.040000000000000036,395.87238
Y_-1,122,-0.040000000000000036,395.59692
Y_-1,123,-0.040000000000000036,397.77808
Y_-1,124,-0.040000000000000036,397.84024
Y_-1,125,-0.040000000000000036,396.5516
Y_-1,126,-0.040000000000000036,395.821
Y_-1,127,-0.040000000000000036,397.0287
Y_-1,128,-0.040000000000000036,394.1585
Y_-1,129,-0.040000000000000036,393.38333
Y_-1,130,-0.040000000000000036,392.94897
Y_-1,131,-0.040000000000000036,392.33533
Y_-1,132,-0.040000000000000036,391.86725
Y_-1,133,-0.040000000000000036,392.13745
Y_-1,134,-0.040000000000000036,392.56897
Y_-1,135,-0.040000000000000036,396.38275
Y_-1,136,-0.040000000000000036,397.93674
Y_-1,137,-0.040000000000000036,397.02588
Y_-1,138,-0.040000000000000036,395.6637
Y_-1,139,-0.040000000000000036,393.41614
Y_-1,140,-0.040000000000000036,393.17346
Y_-1,141,-0.040000000000000036,393.52682
Y_-1,142,-0.040000000000000036,393.83612
Y_-1,143,-0.040000000000000036,394.46585
Y_-1,144,-0.040000000000000036,393.7437
Y_-1,145,-0.040000000000000036,395.93015
Y_-1,146,-0.040000000000000036,398.2307
Y_-1,147,-0.040000000000000036,399.0754
Y_-1,148,-0.040000000000000036,397.93417
Y_-1,149,-0.040000000000000036,397.49506
Y_-1,150,-0.040000000000000036,396.93372
Y_-1,151,-0.040000000000000036,396.00873
Y_-1,152,-0.040000000000000036,395.671
Y_-1,153,-0.040000000000000036,395.27933
Y_-1,154,-0.040000000000000036,394.19183
Y_-1,155,-0.040000000000000036,395.5086
Y_-1,156,-0.040000000000000036,395.86157
Y_-1,157,-0.040000000000000036,394.31522
Y_-1,158,-0.040000000000000036,394.70227
Y_-1,159,-0.040000000000000036,394.0069
Y_-1,160,-0.040000000000000036,393.0368
Y_-1,161,-0.040000000000000036,390.88333
Y_-1,162,-0.040000000000000036,391.3811
Y_-1,163,-0.040000000000000036,390.58777
Y_-1,164,-0.040000000000000036,391.30273
Y_-1,165,-0.040000000000000036,389.66187
Y_-1,166,-0.040000000000000036,391.12192
Y_-1,167,-0.040000000000000036,391.74463
Y_-1,168,-0.040000000000000036,390.2954
Y_-1,169,-0.040000000000000036,389.23376
Y_-1,170,-0.040000000000000036,387.88495
Y_-1,171,-0.040000000000000036,387.18567
Y_-1,172,-0.040000000000000036,386.9189
Y_-1,173,-0.040000000000000036,386.18405
Y_-1,174,-0.040000000000000036,385.0407
Y_-1,0,-0.03000000000000004,382.19873
Y_-1,1,-0.03000000000000004,384.1792
Y_-1,2,-0.03000000000000004,385.33752
Y_-1,3,-0.03000000000000004,382.9681
Y_-1,4,-0.03000000000000004,381.22443
Y_-1,5,-0.03000000000000004,383.36526
Y_-1,6,-0.03000000000000004,384.03552
Y_-1,7,-0.03000000000000004,383.49744
Y_-1,8,-0.03000000000000004,382.29126
Y_-1,9,-0.03000000000000004,383.00192
Y_-1,10,-0.03000000000000004,384.16888
Y_-1,11,-0.03000000000000004,383.66577
Y_-1,12,-0.03000000000000004,382.0483
Y_-1,13,-0.03000000000000004,381.9345
Y_-1,14,-0.03000000000000004,382.01385
Y_-1,15,-0.03000000000000004,382.2054
Y_-1,16,-0.03000000000000004,380.3057
Y_-1,17,-0.03000000000000004,379.92224
Y_-1,18,-0.03000000000000004,381.94305
Y_-1,19,-0.03000000000000004,381.30695
Y_-1,20,-0.03000000000000004,380.6754
Y_-1,21,-0.03000000000000004,380.9389
Y_-1,22,-0.03000000000000004,379.49167
Y_-1,23,-0.03000000000000004,378.45145
Y_-1,24,-0.03000000000000004,379.32626
Y_-1,25,-0.03000000000000004,378.18713
Y_-1,26,-0.03000000000000004,377.90332
Y_-1,27,-0.03000000000000004,377.76068
Y_-1,28,-0.03000000000000004,376.62466
Y_-1,29,-0.03000000000000004,377.4391
Y_-1,30,-0.03000000000000004,380.60623
Y_-1,31,-0.03000000000000004,379.63306
Y_-1,32,-0.03000000000000004,377.93994
Y_-1,33,-0.03000000000000004,380.08813
Y_-1,34,-0.03000000000000004,382.35025
Y_-1,35,-0.03000000000000004,381.1049
Y_-1,36,-0.03000000000000004,383.3992
Y_-1,37,-0.03000000000000004,385.06152
Y_-1,38,-0.03000000000000004,383.74036
Y_-1,39,-0.03000000000000004,385.1439
Y_-1,40,-0.03000000000000004,384.6378
Y_-1,41,-0.03000000000000004,383.22458
Y_-1,42,-0.03000000000000004,381.44922
Y_-1,43,-0.03000000000000004,381.1684
Y_-1,44,-0.03000000000000004,380.56976
Y_-1,45,-0.03000000000000004,382.31146
Y_-1,46,-0.03000000000000004,382.7947
Y_-1,47,-0.03000000000000004,382.076
Y_-1,48,-0.03000000000000004,381.34122
Y_-1,49,-0.03000000000000004,380.30316
Y_-1,50,-0.03000000000000004,379.8191
Y_-1,51,-0.03000000000000004,380.6026
Y_-1,52,-0.03000000000000004,380.607
Y_-1,53,-0.03000000000000004,381.43716
Y_-1,54,-0.03000000000000004,380.04126
Y_-1,55,-0.03000000000000004,380.73868
Y_-1,56,-0.03000000000000004,379.8788
Y_-1,57,-0.03000000000000004,379.93433
Y_-1,58,-0.03000000000000004,379.72275
Y_-1,59,-0.03000000000000004,380.98868
Y_-1,60,-0.03000000000000004,380.27112
Y_-1,61,-0.03000000000000004,380.38977
Y_-1,62,-0.03000000000000004,380.97028
Y_-1,63,-0.03000000000000004,383.95074
Y_-1,64,-0.03000000000000004,384.14822
Y_-1,65,-0.03000000000000004,383.08008
Y_-1,66,-0.03000000000000004,382.57703
Y_-1,67,-0.03000000000000004,382.18597
Y_-1,68,-0.03000000000000004,381.6233
Y_-1,69,-0.03000000000000004,381.80637
Y_-1,70,-0.03000000000000004,381.56677
Y_-1,71,-0.03000000000000004,381.41455
Y_-1,72,-0.03000000000000004,380.2637
Y_-1,73,-0.03000000000000004,381.9318
Y_-1,74,-0.03000000000000004,381.58682
Y_-1,75,-0.03000000000000004,382.32596
Y_-1,76,-0.03000000000000004,383.06265
Y_-1,77,-0.03000000000000004,383.9691
Y_-1,78,-0.03000000000000004,384.1118
Y_-1,79,-0.03000000000000004,385.13776
Y_-1,80,-0.03000000000000004,387.33456
Y_-1,81,-0.03000000000000004,388.94058
Y_-1,82,-0.03000000000000004,388.53076
Y_-1,83,-0.03000000000000004,389.27283
Y_-1,84,-0.03000000000000004,386.69803
Y_-1,85,-0.03000000000000004,386.24097
Y_-1,86,-0.03000000000000004,388.56775
Y_-1,87,-0.03000000000000004,388.88965
Y_-1,88,-0.03000000000000004,388.06744
Y_-1,89,-0.03000000000000004,387.40314
Y_-1,90,-0.03000000000000004,388.5453
Y_-1,91,-0.03000000000000004,387.4773
Y_-1,92,-0.03000000000000004,387.85638
Y_-1,93,-0.03000000000000004,388.6656
Y_-1,94,-0.03000000000000004,387.54318
Y_-1,95,-0.03000000000000004,390.41367
Y_-1,96,-0.03000000000000004,390.4257
Y_-1,97,-0.03000000000000004,391.00632
Y_-1,98,-0.03000000000000004,391.3713
Y_-1,99,-0.03000000000000004,392.67548
Y_-1,100,-0.03000000000000004,395.29797
Y_-1,101,-0.03000000000000004,395.97543
Y_-1,102,-0.03000000000000004,394.96448
Y_-1,103,-0.03000000000000004,395.48355
Y_-1,104,-0.03000000000000004,395.55902
Y_-1,105,-0.03000000000000004,396.9683
Y_-1,106,-0.03000000000000004,392.05908
Y_-1,107,-0.03000000000000004,394.16278
Y_-1,108,-0.03000000000000004,397.50574
Y_-1,109,-0.03000000000000004,398.359
Y_-1,110,-0.03000000000000004,395.2684
Y_-1,111,-0.03000000000000004,393.84262
Y_-1,112,-0.03000000000000004,394.58582
Y_-1,113,-0.03000000000000004,393.74655
Y_-1,114,-0.03000000000000004,395.65656
Y_-1,115,-0.03000000000000004,397.15588
Y_-1,116,-0.03000000000000004,398.40875
Y_-1,117,-0.03000000000000004,398.7609
Y_-1,118,-0.03000000000000004,396.93384
Y_-1,119,-0.03000000000000004,397.9391
Y_-1,120,-0.03000000000000004,399.76834
Y_-1,121,-0.03000000000000004,400.08572
Y_-1,122,-0.03000000000000004,399.81848
Y_-1,123,-0.03000000000000004,401.92108
Y_-1,124,-0.03000000000000004,401.98093
Y_-1,125,-0.03000000000000004,400.74307
Y_-1,126,-0.03000000000000004,400.03607
Y_-1,127,-0.03000000000000004,401.2023
Y_-1,128,-0.03000000000000004,398.41525
Y_-1,129,-0.03000000000000004,397.653
Y_-1,130,-0.03000000000000004,397.22455
Y_-1,131,-0.03000000000000004,396.61755
Y_-1,132,-0.03000000000000004,396.15305
Y_-1,133,-0.03000000000000004,396.41742
Y_-1,134,-0.03000000000000004,396.84497
Y_-1,135,-0.03000000000000004,400.5759
Y_-1,136,-0.03000000000000004,402.07
Y_-1,137,-0.03000000000000004,401.19687
Y_-1,138,-0.03000000000000004,399.8803
Y_-1,139,-0.03000000000000004,397.68204
Y_-1,140,-0.03000000000000004,397.44247
Y_-1,141,-0.03000000000000004,397.79056
Y_-1,142,-0.03000000000000004,398.0948
Y_-1,143,-0.03000000000000004,398.71222
Y_-1,144,-0.03000000000000004,398.00415
Y_-1,145,-0.03000000000000004,400.13806
Y_-1,146,-0.03000000000000004,402.35052
Y_-1,147,-0.03000000000000004,403.15417
Y_-1,148,-0.03000000000000004,402.06802
Y_-1,149,-0.03000000000000004,401.64743
Y_-1,150,-0.03000000000000004,401.10812
Y_-1,151,-0.03000000000000004,400.2148
Y_-1,152,-0.03000000000000004,399.88724
Y_-1,153,-0.03000000000000004,399.5064
Y_-1,154,-0.03000000000000004,398.44406
Y_-1,155,-0.03000000000000004,399.7292
Y_-1,156,-0.03000000000000004,400.07202
Y_-1,157,-0.03000000000000004,398.56512
Y_-1,158,-0.03000000000000004,398.94342
Y_-1,159,-0.03000000000000004,398.2626
Y_-1,160,-0.03000000000000004,397.3078
Y_-1,161,-0.03000000000000004,395.1692
Y_-1,162,-0.03000000000000004,395.66534
Y_-1,163,-0.03000000000000004,394.8735
Y_-1,164,-0.03000000000000004,395.5872
Y_-1,165,-0.03000000000000004,393.9454
Y_-1,166,-0.03000000000000004,395.40674
Y_-1,167,-0.03000000000000004,396.02615
Y_-1,168,-0.03000000000000004,394.57993
Y_-1,169,-0.03000000000000004,393.5138
Y_-1,170,-0.03000000000000004,392.1524
Y_-1,171,-0.03000000000000004,391.44385
Y_-1,172,-0.03000000000000004,391.17316
Y_-1,173,-0.03000000000000004,390.42642
Y_-1,174,-0.03000000000000004,389.26187
Y_-1,0,-0.020000000000000046,386.34338
Y_-1,1,-0.020000000000000046,388.36633
Y_-1,2,-0.020000000000000046,389.54742
Y_-1,3,-0.020000000000000046,387.1302
Y_-1,4,-0.020000000000000046,385.34464
Y_-1,5,-0.020000000000000046,387.53265
Y_-1,6,-0.020000000000000046,388.21738
Y_-1,7,-0.020000000000000046,387.6681
Y_-1,8,-0.020000000000000046,386.4355
Y_-1,9,-0.020000000000000046,387.16162
Y_-1,10,-0.020000000000000046,388.35336
Y_-1,11,-0.020000000000000046,387.84
Y_-1,12,-0.020000000000000046,386.18713
Y_-1,13,-0.020000000000000046,386.07062
Y_-1,14,-0.020000000000000046,386.1516
Y_-1,15,-0.020000000000000046,386.34747
Y_-1,16,-0.020000000000000046,384.40518
Y_-1,17,-0.020000000000000046,384.01294
Y_-1,18,-0.020000000000000046,386.07895
Y_-1,19,-0.020000000000000046,385.42886
Y_-1,20,-0.020000000000000046,384.78308
Y_-1,21,-0.020000000000000046,385.05237
Y_-1,22,-0.020000000000000046,383.5731
Y_-1,23,-0.020000000000000046,382.51062
Y_-1,24,-0.020000000000000046,383.40378
Y_-1,25,-0.020000000000000046,382.24088
Y_-1,26,-0.020000000000000046,381.9513
Y_-1,27,-0.020000000000000046,381.80573
Y_-1,28,-0.020000000000000046,380.64838
Y_-1,29,-0.020000000000000046,381.47504
Y_-1,30,-0.020000000000000046,384.709
Y_-1,31,-0.020000000000000046,383.7149
Y_-1,32,-0.020000000000000046,381.98615
Y_-1,33,-0.020000000000000046,384.17947
Y_-1,34,-0.020000000000000046,386.49268
Y_-1,35,-0.020000000000000046,385.2196
Y_-1,36,-0.020000000000000046,387.56464
Y_-1,37,-0.020000000000000046,389.26117
Y_-1,38,-0.020000000000000046,387.91373
Y_-1,39,-0.020000000000000046,389.3451
Y_-1,40,-0.020000000000000046,388.82953
Y_-1,41,-0.020000000000000046,387.38687
Y_-1,42,-0.020000000000000046,385.5718
Y_-1,43,-0.020000000000000046,385.2845
Y_-1,44,-0.020000000000000046,384.6723
Y_-1,45,-0.020000000000000046,386.45306
Y_-1,46,-0.020000000000000046,386.94727
Y_-1,47,-0.020000000000000046,386.21268
Y_-1,48,-0.020000000000000046,385.46127
Y_-1,49,-0.020000000000000046,384.3998
Y_-1,50,-0.020000000000000046,383.90488
Y_-1,51,-0.020000000000000046,384.70566
Y_-1,52,-0.020000000000000046,384.71027
Y_-1,53,-0.020000000000000046,385.55908
Y_-1,54,-0.020000000000000046,384.13214
Y_-1,55,-0.020000000000000046,384.84485
Y_-1,56,-0.020000000000000046,383.96594
Y_-1,57,-0.020000000000000046,384.02252
Y_-1,58,-0.020000000000000046,383.80634
Y_-1,59,-0.020000000000000046,385.10046
Y_-1,60,-0.020000000000000046,384.36697
Y_-1,61,-0.020000000000000046,384.48822
Y_-1,62,-0.020000000000000046,385.0817
Y_-1,63,-0.020000000000000046,388.12784
Y_-1,64,-0.020000000000000046,388.32986
Y_-1,65,-0.020000000000000046,387.23917
Y_-1,66,-0.020000000000000046,386.7249
Y_-1,67,-0.020000000000000046,386.32504
Y_-1,68,-0.020000000000000046,385.74976
Y_-1,69,-0.020000000000000046,385.92636
Y_-1,70,-0.020000000000000046,385.68143
Y_-1,71,-0.020000000000000046,385.5257
Y_-1,72,-0.020000000000000046,384.34894
Y_-1,73,-0.020000000000000046,386.0544
Y_-1,74,-0.020000000000000046,385.69928
Y_-1,75,-0.020000000000000046,386.45508
Y_-1,76,-0.020000000000000046,387.20834
Y_-1,77,-0.020000000000000046,388.13434
Y_-1,78,-0.020000000000000046,388.28018
Y_-1,79,-0.020000000000000046,389.32663
Y_-1,80,-0.020000000000000046,391.5595
Y_-1,81,-0.020000000000000046,393.18262
Y_-1,82,-0.020000000000000046,392.7697
Y_-1,83,-0.020000000000000046,393.5172
Y_-1,84,-0.020000000000000046,390.91464
Y_-1,85,-0.020000000000000046,390.4499
Y_-1,86,-0.020000000000000046,392.80652
Y_-1,87,-0.020000000000000046,393.13147
Y_-1,88,-0.020000000000000046,392.30182
Y_-1,89,-0.020000000000000046,391.62955
Y_-1,90,-0.020000000000000046,392.78415
Y_-1,91,-0.020000000000000046,391.70465
Y_-1,92,-0.020000000000000046,392.08823
Y_-1,93,-0.020000000000000046,392.90546
Y_-1,94,-0.020000000000000046,391.77023
Y_-1,95,-0.020000000000000046,394.6608
Y_-1,96,-0.020000000000000046,394.67337
Y_-1,97,-0.020000000000000046,395.2536
Y_-1,98,-0.020000000000000046,395.61765
Y_-1,99,-0.020000000000000046,396.91232
Y_-1,100,-0.020000000000000046,399.4863
Y_-1,101,-0.020000000000000046,400.14478
Y_-1,102,-0.020000000000000046,399.16193
Y_-1,103,-0.020000000000000046,399.66727
Y_-1,104,-0.020000000000000046,399.73825
Y_-1,105,-0.020000000000000046,401.10144
Y_-1,106,-0.020000000000000046,396.2998
Y_-1,107,-0.020000000000000046,398.37454
Y_-1,108,-0.020000000000000046,401.61755
Y_-1,109,-0.020000000000000046,402.43417
Y_-1,110,-0.020000000000000046,399.45612
Y_-1,111,-0.020000000000000046,398.06097
Y_-1,112,-0.020000000000000046,398.78918
Y_-1,113,-0.020000000000000046,397.9665
Y_-1,114,-0.020000000000000046,399.83264
Y_-1,115,-0.020000000000000046,401.28198
Y_-1,116,-0.020000000000000046,402.48145
Y_-1,117,-0.020000000000000046,402.8169
Y_-1,118,-0.020000000000000046,401.0689
Y_-1,119,-0.020000000000000046,402.03305
Y_-1,120,-0.020000000000000046,403.77103
Y_-1,121,-0.020000000000000046,404.07062
Y_-1,122,-0.020000000000000046,403.81882
Y_-1,123,-0.020000000000000046,405.78735
Y_-1,124,-0.020000000000000046,405.8434
Y_-1,125,-0.020000000000000046,404.68863
Y_-1,126,-0.020000000000000046,404.02405
Y_-1,127,-0.020000000000000046,405.11786
Y_-1,128,-0.020000000000000046,402.48853
Y_-1,129,-0.020000000000000046,401.75955
Y_-1,130,-0.020000000000000046,401.34833
Y_-1,131,-0.020000000000000046,400.76367
Y_-1,132,-0.020000000000000046,400.31458
Y_-1,133,-0.020000000000000046,400.56708
Y_-1,134,-0.020000000000000046,400.9798
Y_-1,135,-0.020000000000000046,404.5281
Y_-1,136,-0.020000000000000046,405.92322
Y_-1,137,-0.020000000000000046,405.11063
Y_-1,138,-0.020000000000000046,403.87457
Y_-1,139,-0.020000000000000046,401.78464
Y_-1,140,-0.020000000000000046,401.55457
Y_-1,141,-0.020000000000000046,401.88815
Y_-1,142,-0.020000000000000046,402.1791
Y_-1,143,-0.020000000000000046,402.76764
Y_-1,144,-0.020000000000000046,402.0927
Y_-1,145,-0.020000000000000046,404.1169
Y_-1,146,-0.020000000000000046,406.18335
Y_-1,147,-0.020000000000000046,406.92603
Y_-1,148,-0.020000000000000046,405.92197
Y_-1,149,-0.020000000000000046,405.53076
Y_-1,150,-0.020000000000000046,405.02756
Y_-1,151,-0.020000000000000046,404.18973
Y_-1,152,-0.020000000000000046,403.88098
Y_-1,153,-0.020000000000000046,403.52127
Y_-1,154,-0.020000000000000046,402.5127
Y_-1,155,-0.020000000000000046,403.73148
Y_-1,156,-0.020000000000000046,404.05502
Y_-1,157,-0.020000000000000046,402.6281
Y_-1,158,-0.020000000000000046,402.98752
Y_-1,159,-0.020000000000000046,402.33957
Y_-1,160,-0.020000000000000046,401.42535
Y_-1,161,-0.020000000000000046,399.35593
Y_-1,162,-0.020000000000000046,399.83826
Y_-1,163,-0.020000000000000046,399.06732
Y_-1,164,-0.020000000000000046,399.76227
Y_-1,165,-0.020000000000000046,398.15854
Y_-1,166,-0.020000000000000046,399.5866
Y_-1,167,-0.020000000000000046,400.18756
Y_-1,168,-0.020000000000000046,398.77966
Y_-1,169,-0.020000000000000046,397.73306
Y_-1,170,-0.020000000000000046,396.38727
Y_-1,171,-0.020000000000000046,395.68253
Y_-1,172,-0.020000000000000046,395.41263
Y_-1,173,-0.020000000000000046,394.66632
Y_-1,174,-0.020000000000000046,393.4973
Y_-1,0,-0.01000000000000005,390.52692
Y_-1,1,-0.01000000000000005,392.57526
Y_-1,2,-0.01000000000000005,393.76477
Y_-1,3,-0.01000000000000005,391.32574
Y_-1,4,-0.01000000000000005,389.50885
Y_-1,5,-0.01000000000000005,391.73013
Y_-1,6,-0.01000000000000005,392.42276
Y_-1,7,-0.01000000000000005,391.86774
Y_-1,8,-0.01000000000000005,390.6181
Y_-1,9,-0.01000000000000005,391.35458
Y_-1,10,-0.01000000000000005,392.55997
Y_-1,11,-0.01000000000000005,392.0416
Y_-1,12,-0.01000000000000005,390.36594
Y_-1,13,-0.01000000000000005,390.24716
Y_-1,14,-0.01000000000000005,390.32953
Y_-1,15,-0.01000000000000005,390.52856
Y_-1,16,-0.01000000000000005,388.55142
Y_-1,17,-0.01000000000000005,388.15088
Y_-1,18,-0.01000000000000005,390.2553
Y_-1,19,-0.01000000000000005,389.59442
Y_-1,20,-0.01000000000000005,388.93643
Y_-1,21,-0.01000000000000005,389.21075
Y_-1,22,-0.01000000000000005,387.7021
Y_-1,23,-0.01000000000000005,386.6165
Y_-1,24,-0.01000000000000005,387.5287
Y_-1,25,-0.01000000000000005,386.34082
Y_-1,26,-0.01000000000000005,386.04456
Y_-1,27,-0.01000000000000005,385.89572
Y_-1,28,-0.01000000000000005,384.71262
Y_-1,29,-0.01000000000000005,385.55487
Y_-1,30,-0.01000000000000005,388.85773
Y_-1,31,-0.01000000000000005,387.84418
Y_-1,32,-0.01000000000000005,386.0778
Y_-1,33,-0.01000000000000005,388.31787
Y_-1,34,-0.01000000000000005,390.67316
Y_-1,35,-0.01000000000000005,389.37897
Y_-1,36,-0.01000000000000005,391.76007
Y_-1,37,-0.01000000000000005,393.4722
Y_-1,38,-0.01000000000000005,392.11395
Y_-1,39,-0.01000000000000005,393.55667
Y_-1,40,-0.01000000000000005,393.03815
Y_-1,41,-0.01000000000000005,391.5807
Y_-1,42,-0.01000000000000005,389.73773
Y_-1,43,-0.01000000000000005,389.44482
Y_-1,44,-0.01000000000000005,388.8211
Y_-1,45,-0.01000000000000005,390.63297
Y_-1,46,-0.01000000000000005,391.13483
Y_-1,47,-0.01000000000000005,390.38928
Y_-1,48,-0.01000000000000005,389.6249
Y_-1,49,-0.01000000000000005,388.54324
Y_-1,50,-0.01000000000000005,388.03806
Y_-1,51,-0.01000000000000005,388.85486
Y_-1,52,-0.01000000000000005,388.85965
Y_-1,53,-0.01000000000000005,389.72418
Y_-1,54,-0.01000000000000005,388.2702
Y_-1,55,-0.01000000000000005,388.99673
Y_-1,56,-0.01000000000000005,388.1005
Y_-1,57,-0.01000000000000005,388.1581
Y_-1,58,-0.01000000000000005,387.93744
Y_-1,59,-0.01000000000000005,389.25714
Y_-1,60,-0.01000000000000005,388.50974
Y_-1,61,-0.01000000000000005,388.63318
Y_-1,62,-0.01000000000000005,389.23807
Y_-1,63,-0.01000000000000005,392.32947
Y_-1,64,-0.01000000000000005,392.53406
Y_-1,65,-0.01000000000000005,391.43103
Y_-1,66,-0.01000000000000005,390.90942
Y_-1,67,-0.01000000000000005,390.50342
Y_-1,68,-0.01000000000000005,389.91852
Y_-1,69,-0.01000000000000005,390.08868
Y_-1,70,-0.01000000000000005,389.83945
Y_-1,71,-0.01000000000000005,389.6809
Y_-1,72,-0.01000000000000005,388.4815
Y_-1,73,-0.01000000000000005,390.21863
Y_-1,74,-0.01000000000000005,389.8552
Y_-1,75,-0.01000000000000005,390.62354
Y_-1,76,-0.01000000000000005,391.38794
Y_-1,77,-0.01000000000000005,392.32526
Y_-1,78,-0.01000000000000005,392.47272
Y_-1,79,-0.01000000000000005,393.5274
Y_-1,80,-0.01000000000000005,395.76196
Y_-1,81,-0.01000000000000005,397.3707
Y_-1,82,-0.01000000000000005,396.96332
Y_-1,83,-0.01000000000000005,397.7008
Y_-1,84,-0.01000000000000005,395.11987
Y_-1,85,-0.01000000000000005,394.65485
Y_-1,86,-0.01000000000000005,396.99908
Y_-1,87,-0.01000000000000005,397.32056
Y_-1,88,-0.01000000000000005,396.50003
Y_-1,89,-0.01000000000000005,395.8322
Y_-1,90,-0.01000000000000005,396.97717
Y_-1,91,-0.01000000000000005,395.90698
Y_-1,92,-0.01000000000000005,396.2879
Y_-1,93,-0.01000000000000005,397.0973
Y_-1,94,-0.01000000000000005,395.9713
Y_-1,95,-0.01000000000000005,398.8216
Y_-1,96,-0.01000000000000005,398.83453
Y_-1,97,-0.01000000000000005,399.4008
Y_-1,98,-0.01000000000000005,399.7551
Y_-1,99,-0.01000000000000005,401.0079
Y_-1,100,-0.01000000000000005,403.46613
Y_-1,101,-0.01000000000000005,404.08832
Y_-1,102,-0.01000000000000005,403.15955
Y_-1,103,-0.01000000000000005,403.63766
Y_-1,104,-0.01000000000000005,403.70282
Y_-1,105,-0.01000000000000005,404.9843
Y_-1,106,-0.01000000000000005,400.41528
Y_-1,107,-0.01000000000000005,402.40753
Y_-1,108,-0.01000000000000005,405.46594
Y_-1,109,-0.01000000000000005,406.2254
Y_-1,110,-0.01000000000000005,403.43652
Y_-1,111,-0.01000000000000005,402.10883
Y_-1,112,-0.01000000000000005,402.80286
Y_-1,113,-0.01000000000000005,402.0183
Y_-1,114,-0.01000000000000005,403.79163
Y_-1,115,-0.01000000000000005,405.15305
Y_-1,116,-0.01000000000000005,406.2691
Y_-1,117,-0.01000000000000005,406.57968
Y_-1,118,-0.01000000000000005,404.95447
Y_-1,119,-0.01000000000000005,405.8532
Y_-1,120,-0.01000000000000005,407.45813
Y_-1,121,-0.01000000000000005,407.7331
Y_-1,122,-0.01000000000000005,407.50244
Y_-1,123,-0.01000000000000005,409.29547
Y_-1,124,-0.01000000000000005,409.34656
Y_-1,125,-0.01000000000000005,408.2981
Y_-1,126,-0.01000000000000005,407.69058
Y_-1,127,-0.01000000000000005,408.68845
Y_-1,128,-0.01000000000000005,406.27643
Y_-1,129,-0.01000000000000005,405.59912
Y_-1,130,-0.01000000000000005,405.21542
Y_-1,131,-0.01000000000000005,404.66827
Y_-1,132,-0.01000000000000005,404.2464
Y_-1,133,-0.01000000000000005,404.48096
Y_-1,134,-0.01000000000000005,404.8681
Y_-1,135,-0.01000000000000005,408.14847
Y_-1,136,-0.01000000000000005,409.4164
Y_-1,137,-0.01000000000000005,408.68008
