variable,sample_idx,pct_change,prediction
MNB,56,-0.01000000000000005,392.77692
MNB,57,-0.01000000000000005,392.71527
MNB,58,-0.01000000000000005,392.59695
MNB,59,-0.01000000000000005,393.77603
MNB,60,-0.01000000000000005,392.97705
MNB,61,-0.01000000000000005,393.214
MNB,62,-0.01000000000000005,393.7869
MNB,63,-0.01000000000000005,396.73563
MNB,64,-0.01000000000000005,396.98257
MNB,65,-0.01000000000000005,395.951
MNB,66,-0.01000000000000005,395.44333
MNB,67,-0.01000000000000005,395.03964
MNB,68,-0.01000000000000005,394.43063
MNB,69,-0.01000000000000005,394.53568
MNB,70,-0.01000000000000005,394.34805
MNB,71,-0.01000000000000005,394.1391
MNB,72,-0.01000000000000005,393.0375
MNB,73,-0.01000000000000005,394.56403
MNB,74,-0.01000000000000005,394.35025
MNB,75,-0.01000000000000005,395.10767
MNB,76,-0.01000000000000005,395.8196
MNB,77,-0.01000000000000005,396.81277
MNB,78,-0.01000000000000005,397.0405
MNB,79,-0.01000000000000005,398.09445
MNB,80,-0.01000000000000005,400.3201
MNB,81,-0.01000000000000005,401.9039
MNB,82,-0.01000000000000005,401.57245
MNB,83,-0.01000000000000005,402.1204
MNB,84,-0.01000000000000005,399.6351
MNB,85,-0.01000000000000005,399.23718
MNB,86,-0.01000000000000005,401.37253
MNB,87,-0.01000000000000005,401.6326
MNB,88,-0.01000000000000005,400.8379
MNB,89,-0.01000000000000005,400.26535
MNB,90,-0.01000000000000005,401.30493
MNB,91,-0.01000000000000005,400.34763
MNB,92,-0.01000000000000005,400.6829
MNB,93,-0.01000000000000005,401.57272
MNB,94,-0.01000000000000005,400.65845
MNB,95,-0.01000000000000005,403.3242
MNB,96,-0.01000000000000005,403.39282
MNB,97,-0.01000000000000005,404.028
MNB,98,-0.01000000000000005,404.30112
MNB,99,-0.01000000000000005,405.59863
MNB,100,-0.01000000000000005,407.91415
MNB,101,-0.01000000000000005,408.54752
MNB,102,-0.01000000000000005,407.65198
MNB,103,-0.01000000000000005,408.08755
MNB,104,-0.01000000000000005,408.11682
MNB,105,-0.01000000000000005,409.09238
MNB,106,-0.01000000000000005,404.7299
MNB,107,-0.01000000000000005,406.96237
MNB,108,-0.01000000000000005,409.9396
MNB,109,-0.01000000000000005,410.5054
MNB,110,-0.01000000000000005,407.67557
MNB,111,-0.01000000000000005,406.39407
MNB,112,-0.01000000000000005,407.02408
MNB,113,-0.01000000000000005,406.36755
MNB,114,-0.01000000000000005,408.10867
MNB,115,-0.01000000000000005,409.52896
MNB,116,-0.01000000000000005,410.5808
MNB,117,-0.01000000000000005,410.6898
MNB,118,-0.01000000000000005,409.06223
MNB,119,-0.01000000000000005,409.91293
MNB,120,-0.01000000000000005,411.4909
MNB,121,-0.01000000000000005,411.70096
MNB,122,-0.01000000000000005,411.39822
MNB,123,-0.01000000000000005,413.1754
MNB,124,-0.01000000000000005,413.14365
MNB,125,-0.01000000000000005,411.91153
MNB,126,-0.01000000000000005,412.77512
MNB,127,-0.01000000000000005,412.25803
MNB,128,-0.01000000000000005,409.85767
MNB,129,-0.01000000000000005,409.25833
MNB,130,-0.01000000000000005,408.8992
MNB,131,-0.01000000000000005,408.29874
MNB,132,-0.01000000000000005,407.86362
MNB,133,-0.01000000000000005,408.1814
MNB,134,-0.01000000000000005,408.57654
MNB,135,-0.01000000000000005,411.75793
MNB,136,-0.01000000000000005,413.03305
MNB,137,-0.01000000000000005,412.31516
MNB,138,-0.01000000000000005,411.08557
MNB,139,-0.01000000000000005,409.22433
MNB,140,-0.01000000000000005,409.08704
MNB,141,-0.01000000000000005,409.49954
MNB,142,-0.01000000000000005,409.75296
MNB,143,-0.01000000000000005,410.30228
MNB,144,-0.01000000000000005,409.6472
MNB,145,-0.01000000000000005,411.47546
MNB,146,-0.01000000000000005,412.89682
MNB,147,-0.01000000000000005,413.91562
MNB,148,-0.01000000000000005,413.11032
MNB,149,-0.01000000000000005,412.6574
MNB,150,-0.01000000000000005,412.21915
MNB,151,-0.01000000000000005,411.58865
MNB,152,-0.01000000000000005,411.33264
MNB,153,-0.01000000000000005,410.9277
MNB,154,-0.01000000000000005,410.10306
MNB,155,-0.01000000000000005,411.17355
MNB,156,-0.01000000000000005,411.3571
MNB,157,-0.01000000000000005,409.99557
MNB,158,-0.01000000000000005,410.17398
MNB,159,-0.01000000000000005,409.49335
MNB,160,-0.01000000000000005,408.6428
MNB,161,-0.01000000000000005,406.75027
MNB,162,-0.01000000000000005,407.11942
MNB,163,-0.01000000000000005,406.4442
MNB,164,-0.01000000000000005,407.0738
MNB,165,-0.01000000000000005,405.77908
MNB,166,-0.01000000000000005,407.17596
MNB,167,-0.01000000000000005,407.54117
MNB,168,-0.01000000000000005,406.2076
MNB,169,-0.01000000000000005,405.06985
MNB,170,-0.01000000000000005,403.75616
MNB,171,-0.01000000000000005,403.11783
MNB,172,-0.01000000000000005,402.8891
MNB,173,-0.01000000000000005,402.1091
MNB,174,-0.01000000000000005,401.03592
MNB,0,-5.551115123125783e-17,395.28033
MNB,1,-5.551115123125783e-17,397.38467
MNB,2,-5.551115123125783e-17,398.28506
MNB,3,-5.551115123125783e-17,396.0045
MNB,4,-5.551115123125783e-17,394.21902
MNB,5,-5.551115123125783e-17,396.37918
MNB,6,-5.551115123125783e-17,397.051
MNB,7,-5.551115123125783e-17,396.28943
MNB,8,-5.551115123125783e-17,395.1221
MNB,9,-5.551115123125783e-17,395.93237
MNB,10,-5.551115123125783e-17,397.1484
MNB,11,-5.551115123125783e-17,396.6778
MNB,12,-5.551115123125783e-17,395.1661
MNB,13,-5.551115123125783e-17,395.02124
MNB,14,-5.551115123125783e-17,395.01624
MNB,15,-5.551115123125783e-17,395.0967
MNB,16,-5.551115123125783e-17,393.26245
MNB,17,-5.551115123125783e-17,392.44888
MNB,18,-5.551115123125783e-17,394.76642
MNB,19,-5.551115123125783e-17,394.21637
MNB,20,-5.551115123125783e-17,393.59152
MNB,21,-5.551115123125783e-17,393.7875
MNB,22,-5.551115123125783e-17,392.34607
MNB,23,-5.551115123125783e-17,391.44318
MNB,24,-5.551115123125783e-17,392.309
MNB,25,-5.551115123125783e-17,391.18985
MNB,26,-5.551115123125783e-17,390.88516
MNB,27,-5.551115123125783e-17,390.6918
MNB,28,-5.551115123125783e-17,389.62955
MNB,29,-5.551115123125783e-17,390.54233
MNB,30,-5.551115123125783e-17,393.63782
MNB,31,-5.551115123125783e-17,392.56805
MNB,32,-5.551115123125783e-17,391.05228
MNB,33,-5.551115123125783e-17,393.4558
MNB,34,-5.551115123125783e-17,395.45883
MNB,35,-5.551115123125783e-17,394.2128
MNB,36,-5.551115123125783e-17,396.42557
MNB,37,-5.551115123125783e-17,398.10626
MNB,38,-5.551115123125783e-17,396.85785
MNB,39,-5.551115123125783e-17,398.30405
MNB,40,-5.551115123125783e-17,397.79166
MNB,41,-5.551115123125783e-17,396.37744
MNB,42,-5.551115123125783e-17,394.50217
MNB,43,-5.551115123125783e-17,394.1057
MNB,44,-5.551115123125783e-17,393.5361
MNB,45,-5.551115123125783e-17,395.2912
MNB,46,-5.551115123125783e-17,395.61002
MNB,47,-5.551115123125783e-17,394.8692
MNB,48,-5.551115123125783e-17,394.2196
MNB,49,-5.551115123125783e-17,393.14413
MNB,50,-5.551115123125783e-17,391.81802
MNB,51,-5.551115123125783e-17,393.3807
MNB,52,-5.551115123125783e-17,393.46793
MNB,53,-5.551115123125783e-17,394.26157
MNB,54,-5.551115123125783e-17,392.97842
MNB,55,-5.551115123125783e-17,393.62347
MNB,56,-5.551115123125783e-17,392.7804
MNB,57,-5.551115123125783e-17,392.71872
MNB,58,-5.551115123125783e-17,392.60037
MNB,59,-5.551115123125783e-17,393.7796
MNB,60,-5.551115123125783e-17,392.9805
MNB,61,-5.551115123125783e-17,393.21747
MNB,62,-5.551115123125783e-17,393.79044
MNB,63,-5.551115123125783e-17,396.73944
MNB,64,-5.551115123125783e-17,396.9864
MNB,65,-5.551115123125783e-17,395.9547
MNB,66,-5.551115123125783e-17,395.447
MNB,67,-5.551115123125783e-17,395.04337
MNB,68,-5.551115123125783e-17,394.4342
MNB,69,-5.551115123125783e-17,394.5393
MNB,70,-5.551115123125783e-17,394.35165
MNB,71,-5.551115123125783e-17,394.1427
MNB,72,-5.551115123125783e-17,393.04105
MNB,73,-5.551115123125783e-17,394.56766
MNB,74,-5.551115123125783e-17,394.35376
MNB,75,-5.551115123125783e-17,395.11118
MNB,76,-5.551115123125783e-17,395.82315
MNB,77,-5.551115123125783e-17,396.8165
MNB,78,-5.551115123125783e-17,397.04422
MNB,79,-5.551115123125783e-17,398.09824
MNB,80,-5.551115123125783e-17,400.32413
MNB,81,-5.551115123125783e-17,401.90808
MNB,82,-5.551115123125783e-17,401.5765
MNB,83,-5.551115123125783e-17,402.12463
MNB,84,-5.551115123125783e-17,399.63907
MNB,85,-5.551115123125783e-17,399.24106
MNB,86,-5.551115123125783e-17,401.37662
MNB,87,-5.551115123125783e-17,401.63675
MNB,88,-5.551115123125783e-17,400.84195
MNB,89,-5.551115123125783e-17,400.26932
MNB,90,-5.551115123125783e-17,401.30905
MNB,91,-5.551115123125783e-17,400.35165
MNB,92,-5.551115123125783e-17,400.68686
MNB,93,-5.551115123125783e-17,401.5768
MNB,94,-5.551115123125783e-17,400.66238
MNB,95,-5.551115123125783e-17,403.3284
MNB,96,-5.551115123125783e-17,403.39706
MNB,97,-5.551115123125783e-17,404.03226
MNB,98,-5.551115123125783e-17,404.3054
MNB,99,-5.551115123125783e-17,405.603
MNB,100,-5.551115123125783e-17,407.9186
MNB,101,-5.551115123125783e-17,408.55203
MNB,102,-5.551115123125783e-17,407.65646
MNB,103,-5.551115123125783e-17,408.09207
MNB,104,-5.551115123125783e-17,408.12128
MNB,105,-5.551115123125783e-17,409.09683
MNB,106,-5.551115123125783e-17,404.73416
MNB,107,-5.551115123125783e-17,406.96683
MNB,108,-5.551115123125783e-17,409.9441
MNB,109,-5.551115123125783e-17,410.50998
MNB,110,-5.551115123125783e-17,407.68005
MNB,111,-5.551115123125783e-17,406.3984
MNB,112,-5.551115123125783e-17,407.02847
MNB,113,-5.551115123125783e-17,406.37192
MNB,114,-5.551115123125783e-17,408.11313
MNB,115,-5.551115123125783e-17,409.53354
MNB,116,-5.551115123125783e-17,410.58533
MNB,117,-5.551115123125783e-17,410.69437
MNB,118,-5.551115123125783e-17,409.06677
MNB,119,-5.551115123125783e-17,409.91745
MNB,120,-5.551115123125783e-17,411.4955
MNB,121,-5.551115123125783e-17,411.70554
MNB,122,-5.551115123125783e-17,411.40286
MNB,123,-5.551115123125783e-17,413.18002
MNB,124,-5.551115123125783e-17,413.14816
MNB,125,-5.551115123125783e-17,411.91614
MNB,126,-5.551115123125783e-17,412.77982
MNB,127,-5.551115123125783e-17,412.2626
MNB,128,-5.551115123125783e-17,409.86227
MNB,129,-5.551115123125783e-17,409.2629
MNB,130,-5.551115123125783e-17,408.90366
MNB,131,-5.551115123125783e-17,408.30325
MNB,132,-5.551115123125783e-17,407.8681
MNB,133,-5.551115123125783e-17,408.18594
MNB,134,-5.551115123125783e-17,408.58096
MNB,135,-5.551115123125783e-17,411.7625
MNB,136,-5.551115123125783e-17,413.0377
MNB,137,-5.551115123125783e-17,412.3196
MNB,138,-5.551115123125783e-17,411.09015
MNB,139,-5.551115123125783e-17,409.22885
MNB,140,-5.551115123125783e-17,409.09152
MNB,141,-5.551115123125783e-17,409.50406
MNB,142,-5.551115123125783e-17,409.75748
MNB,143,-5.551115123125783e-17,410.3069
MNB,144,-5.551115123125783e-17,409.6517
MNB,145,-5.551115123125783e-17,411.48
MNB,146,-5.551115123125783e-17,412.90134
MNB,147,-5.551115123125783e-17,413.92007
MNB,148,-5.551115123125783e-17,413.11478
MNB,149,-5.551115123125783e-17,412.66202
MNB,150,-5.551115123125783e-17,412.22372
MNB,151,-5.551115123125783e-17,411.59323
MNB,152,-5.551115123125783e-17,411.33722
MNB,153,-5.551115123125783e-17,410.93234
MNB,154,-5.551115123125783e-17,410.1076
MNB,155,-5.551115123125783e-17,411.17813
MNB,156,-5.551115123125783e-17,411.3617
MNB,157,-5.551115123125783e-17,410.0001
MNB,158,-5.551115123125783e-17,410.17853
MNB,159,-5.551115123125783e-17,409.49792
MNB,160,-5.551115123125783e-17,408.64737
MNB,161,-5.551115123125783e-17,406.75473
MNB,162,-5.551115123125783e-17,407.12387
MNB,163,-5.551115123125783e-17,406.44858
MNB,164,-5.551115123125783e-17,407.0783
MNB,165,-5.551115123125783e-17,405.7835
MNB,166,-5.551115123125783e-17,407.18045
MNB,167,-5.551115123125783e-17,407.54562
MNB,168,-5.551115123125783e-17,406.21204
MNB,169,-5.551115123125783e-17,405.0742
MNB,170,-5.551115123125783e-17,403.7604
MNB,171,-5.551115123125783e-17,403.12204
MNB,172,-5.551115123125783e-17,402.89334
MNB,173,-5.551115123125783e-17,402.11325
MNB,174,-5.551115123125783e-17,401.04
MNB,0,0.00999999999999994,395.28424
MNB,1,0.00999999999999994,397.38882
MNB,2,0.00999999999999994,398.28928
MNB,3,0.00999999999999994,396.0085
MNB,4,0.00999999999999994,394.2227
MNB,5,0.00999999999999994,396.3831
MNB,6,0.00999999999999994,397.05493
MNB,7,0.00999999999999994,396.2934
MNB,8,0.00999999999999994,395.12595
MNB,9,0.00999999999999994,395.93625
MNB,10,0.00999999999999994,397.15244
MNB,11,0.00999999999999994,396.6817
MNB,12,0.00999999999999994,395.16995
MNB,13,0.00999999999999994,395.0251
MNB,14,0.00999999999999994,395.02008
MNB,15,0.00999999999999994,395.10062
MNB,16,0.00999999999999994,393.2661
MNB,17,0.00999999999999994,392.45255
MNB,18,0.00999999999999994,394.7702
MNB,19,0.00999999999999994,394.22018
MNB,20,0.00999999999999994,393.59518
MNB,21,0.00999999999999994,393.79117
MNB,22,0.00999999999999994,392.34964
MNB,23,0.00999999999999994,391.4467
MNB,24,0.00999999999999994,392.31256
MNB,25,0.00999999999999994,391.19333
MNB,26,0.00999999999999994,390.88858
MNB,27,0.00999999999999994,390.69522
MNB,28,0.00999999999999994,389.63284
MNB,29,0.00999999999999994,390.5456
MNB,30,0.00999999999999994,393.6414
MNB,31,0.00999999999999994,392.5715
MNB,32,0.00999999999999994,391.05563
MNB,33,0.00999999999999994,393.4596
MNB,34,0.00999999999999994,395.4626
MNB,35,0.00999999999999994,394.2164
MNB,36,0.00999999999999994,396.4294
MNB,37,0.00999999999999994,398.11026
MNB,38,0.00999999999999994,396.8617
MNB,39,0.00999999999999994,398.308
MNB,40,0.00999999999999994,397.79556
MNB,41,0.00999999999999994,396.38126
MNB,42,0.00999999999999994,394.50586
MNB,43,0.00999999999999994,394.1093
MNB,44,0.00999999999999994,393.53967
MNB,45,0.00999999999999994,395.29495
MNB,46,0.00999999999999994,395.6137
MNB,47,0.00999999999999994,394.87286
MNB,48,0.00999999999999994,394.22324
MNB,49,0.00999999999999994,393.14764
MNB,50,0.00999999999999994,391.82156
MNB,51,0.00999999999999994,393.3843
MNB,52,0.00999999999999994,393.47144
MNB,53,0.00999999999999994,394.26514
MNB,54,0.00999999999999994,392.9819
MNB,55,0.00999999999999994,393.62704
MNB,56,0.00999999999999994,392.7839
MNB,57,0.00999999999999994,392.7222
MNB,58,0.00999999999999994,392.6039
MNB,59,0.00999999999999994,393.78317
MNB,60,0.00999999999999994,392.98395
MNB,61,0.00999999999999994,393.22098
MNB,62,0.00999999999999994,393.794
MNB,63,0.00999999999999994,396.74332
MNB,64,0.00999999999999994,396.99026
MNB,65,0.00999999999999994,395.9585
MNB,66,0.00999999999999994,395.45078
MNB,67,0.00999999999999994,395.04706
MNB,68,0.00999999999999994,394.43784
MNB,69,0.00999999999999994,394.543
MNB,70,0.00999999999999994,394.3553
MNB,71,0.00999999999999994,394.14627
MNB,72,0.00999999999999994,393.0446
MNB,73,0.00999999999999994,394.57135
MNB,74,0.00999999999999994,394.35727
MNB,75,0.00999999999999994,395.11472
MNB,76,0.00999999999999994,395.82687
MNB,77,0.00999999999999994,396.8202
MNB,78,0.00999999999999994,397.04797
MNB,79,0.00999999999999994,398.10208
MNB,80,0.00999999999999994,400.32812
MNB,81,0.00999999999999994,401.91217
MNB,82,0.00999999999999994,401.5806
MNB,83,0.00999999999999994,402.12875
MNB,84,0.00999999999999994,399.64304
MNB,85,0.00999999999999994,399.24496
MNB,86,0.00999999999999994,401.3807
MNB,87,0.00999999999999994,401.64087
MNB,88,0.00999999999999994,400.84595
MNB,89,0.00999999999999994,400.27332
MNB,90,0.00999999999999994,401.31308
MNB,91,0.00999999999999994,400.35568
MNB,92,0.00999999999999994,400.6909
MNB,93,0.00999999999999994,401.58084
MNB,94,0.00999999999999994,400.66647
MNB,95,0.00999999999999994,403.3326
MNB,96,0.00999999999999994,403.4013
MNB,97,0.00999999999999994,404.0365
MNB,98,0.00999999999999994,404.30966
MNB,99,0.00999999999999994,405.60733
MNB,100,0.00999999999999994,407.92307
MNB,101,0.00999999999999994,408.55652
MNB,102,0.00999999999999994,407.6609
MNB,103,0.00999999999999994,408.09656
MNB,104,0.00999999999999994,408.1257
MNB,105,0.00999999999999994,409.10135
MNB,106,0.00999999999999994,404.73843
MNB,107,0.00999999999999994,406.97125
MNB,108,0.00999999999999994,409.94864
MNB,109,0.00999999999999994,410.5146
MNB,110,0.00999999999999994,407.68448
MNB,111,0.00999999999999994,406.40286
MNB,112,0.00999999999999994,407.03287
MNB,113,0.00999999999999994,406.3763
MNB,114,0.00999999999999994,408.11765
MNB,115,0.00999999999999994,409.5381
MNB,116,0.00999999999999994,410.5899
MNB,117,0.00999999999999994,410.69894
MNB,118,0.00999999999999994,409.0713
MNB,119,0.00999999999999994,409.92197
MNB,120,0.00999999999999994,411.50006
MNB,121,0.00999999999999994,411.71008
MNB,122,0.00999999999999994,411.40738
MNB,123,0.00999999999999994,413.18454
MNB,124,0.00999999999999994,413.15274
MNB,125,0.00999999999999994,411.92065
MNB,126,0.00999999999999994,412.78452
MNB,127,0.00999999999999994,412.26718
MNB,128,0.00999999999999994,409.86685
MNB,129,0.00999999999999994,409.2674
MNB,130,0.00999999999999994,408.90823
MNB,131,0.00999999999999994,408.30777
MNB,132,0.00999999999999994,407.8726
MNB,133,0.00999999999999994,408.1904
MNB,134,0.00999999999999994,408.58554
MNB,135,0.00999999999999994,411.7671
MNB,136,0.00999999999999994,413.04224
MNB,137,0.00999999999999994,412.32425
MNB,138,0.00999999999999994,411.09473
MNB,139,0.00999999999999994,409.2335
MNB,140,0.00999999999999994,409.09613
MNB,141,0.00999999999999994,409.50864
MNB,142,0.00999999999999994,409.76202
MNB,143,0.00999999999999994,410.31143
MNB,144,0.00999999999999994,409.65622
MNB,145,0.00999999999999994,411.4846
MNB,146,0.00999999999999994,412.9059
MNB,147,0.00999999999999994,413.92468
MNB,148,0.00999999999999994,413.11935
MNB,149,0.00999999999999994,412.66656
MNB,150,0.00999999999999994,412.2283
MNB,151,0.00999999999999994,411.59787
MNB,152,0.00999999999999994,411.34177
MNB,153,0.00999999999999994,410.93692
MNB,154,0.00999999999999994,410.11218
MNB,155,0.00999999999999994,411.18268
MNB,156,0.00999999999999994,411.36624
MNB,157,0.00999999999999994,410.0046
MNB,158,0.00999999999999994,410.18314
MNB,159,0.00999999999999994,409.5024
MNB,160,0.00999999999999994,408.6519
MNB,161,0.00999999999999994,406.75922
MNB,162,0.00999999999999994,407.12833
MNB,163,0.00999999999999994,406.45303
MNB,164,0.00999999999999994,407.08276
MNB,165,0.00999999999999994,405.78793
MNB,166,0.00999999999999994,407.1849
MNB,167,0.00999999999999994,407.5501
MNB,168,0.00999999999999994,406.21652
MNB,169,0.00999999999999994,405.07858
MNB,170,0.00999999999999994,403.7647
MNB,171,0.00999999999999994,403.1263
MNB,172,0.00999999999999994,402.89758
MNB,173,0.00999999999999994,402.11737
MNB,174,0.00999999999999994,401.0441
MNB,0,0.019999999999999934,395.28818
MNB,1,0.019999999999999934,397.39297
MNB,2,0.019999999999999934,398.2935
MNB,3,0.019999999999999934,396.01248
MNB,4,0.019999999999999934,394.22644
MNB,5,0.019999999999999934,396.38705
MNB,6,0.019999999999999934,397.05896
MNB,7,0.019999999999999934,396.2973
MNB,8,0.019999999999999934,395.1297
MNB,9,0.019999999999999934,395.94016
MNB,10,0.019999999999999934,397.15646
MNB,11,0.019999999999999934,396.68567
MNB,12,0.019999999999999934,395.17377
MNB,13,0.019999999999999934,395.0289
MNB,14,0.019999999999999934,395.02383
MNB,15,0.019999999999999934,395.1044
MNB,16,0.019999999999999934,393.2697
MNB,17,0.019999999999999934,392.45618
MNB,18,0.019999999999999934,394.77408
MNB,19,0.019999999999999934,394.22394
MNB,20,0.019999999999999934,393.5989
MNB,21,0.019999999999999934,393.7949
MNB,22,0.019999999999999934,392.35318
MNB,23,0.019999999999999934,391.4502
MNB,24,0.019999999999999934,392.31607
MNB,25,0.019999999999999934,391.19675
MNB,26,0.019999999999999934,390.892
MNB,27,0.019999999999999934,390.69864
MNB,28,0.019999999999999934,389.63614
MNB,29,0.019999999999999934,390.5489
MNB,30,0.019999999999999934,393.64484
MNB,31,0.019999999999999934,392.57498
MNB,32,0.019999999999999934,391.05896
MNB,33,0.019999999999999934,393.4633
MNB,34,0.019999999999999934,395.46628
MNB,35,0.019999999999999934,394.22003
MNB,36,0.019999999999999934,396.43323
MNB,37,0.019999999999999934,398.11426
MNB,38,0.019999999999999934,396.86557
MNB,39,0.019999999999999934,398.31204
MNB,40,0.019999999999999934,397.7996
MNB,41,0.019999999999999934,396.38507
MNB,42,0.019999999999999934,394.5095
MNB,43,0.019999999999999934,394.11285
MNB,44,0.019999999999999934,393.54312
MNB,45,0.019999999999999934,395.29858
MNB,46,0.019999999999999934,395.61746
MNB,47,0.019999999999999934,394.87653
MNB,48,0.019999999999999934,394.22684
MNB,49,0.019999999999999934,393.15115
MNB,50,0.019999999999999934,391.82498
MNB,51,0.019999999999999934,393.38785
MNB,52,0.019999999999999934,393.47504
MNB,53,0.019999999999999934,394.26868
MNB,54,0.019999999999999934,392.98538
MNB,55,0.019999999999999934,393.63052
MNB,56,0.019999999999999934,392.78726
MNB,57,0.019999999999999934,392.72568
MNB,58,0.019999999999999934,392.60727
MNB,59,0.019999999999999934,393.7867
MNB,60,0.019999999999999934,392.98746
MNB,61,0.019999999999999934,393.22455
MNB,62,0.019999999999999934,393.79755
MNB,63,0.019999999999999934,396.74716
MNB,64,0.019999999999999934,396.99414
MNB,65,0.019999999999999934,395.96225
MNB,66,0.019999999999999934,395.4545
MNB,67,0.019999999999999934,395.0508
MNB,68,0.019999999999999934,394.4415
MNB,69,0.019999999999999934,394.54657
MNB,70,0.019999999999999934,394.3589
MNB,71,0.019999999999999934,394.14987
MNB,72,0.019999999999999934,393.04807
MNB,73,0.019999999999999934,394.57504
MNB,74,0.019999999999999934,394.36072
MNB,75,0.019999999999999934,395.1183
MNB,76,0.019999999999999934,395.83047
MNB,77,0.019999999999999934,396.82397
MNB,78,0.019999999999999934,397.05167
MNB,79,0.019999999999999934,398.10587
MNB,80,0.019999999999999934,400.3321
MNB,81,0.019999999999999934,401.91623
MNB,82,0.019999999999999934,401.5847
MNB,83,0.019999999999999934,402.13284
MNB,84,0.019999999999999934,399.64694
MNB,85,0.019999999999999934,399.24893
MNB,86,0.019999999999999934,401.38474
MNB,87,0.019999999999999934,401.64496
MNB,88,0.019999999999999934,400.84998
MNB,89,0.019999999999999934,400.27737
MNB,90,0.019999999999999934,401.31714
MNB,91,0.019999999999999934,400.35968
MNB,92,0.019999999999999934,400.69492
MNB,93,0.019999999999999934,401.58496
MNB,94,0.019999999999999934,400.67044
MNB,95,0.019999999999999934,403.3368
MNB,96,0.019999999999999934,403.40552
MNB,97,0.019999999999999934,404.0407
MNB,98,0.019999999999999934,404.3139
MNB,99,0.019999999999999934,405.6117
MNB,100,0.019999999999999934,407.92752
MNB,101,0.019999999999999934,408.56104
MNB,102,0.019999999999999934,407.66537
MNB,103,0.019999999999999934,408.10095
MNB,104,0.019999999999999934,408.1302
MNB,105,0.019999999999999934,409.10593
MNB,106,0.019999999999999934,404.74277
MNB,107,0.019999999999999934,406.97565
MNB,108,0.019999999999999934,409.95328
MNB,109,0.019999999999999934,410.51913
MNB,110,0.019999999999999934,407.68893
MNB,111,0.019999999999999934,406.4073
MNB,112,0.019999999999999934,407.03735
MNB,113,0.019999999999999934,406.3807
MNB,114,0.019999999999999934,408.12216
MNB,115,0.019999999999999934,409.54257
MNB,116,0.019999999999999934,410.59442
MNB,117,0.019999999999999934,410.7035
MNB,118,0.019999999999999934,409.07574
MNB,119,0.019999999999999934,409.92654
MNB,120,0.019999999999999934,411.50455
MNB,121,0.019999999999999934,411.7147
MNB,122,0.019999999999999934,411.41196
MNB,123,0.019999999999999934,413.18915
MNB,124,0.019999999999999934,413.15732
MNB,125,0.019999999999999934,411.9253
MNB,126,0.019999999999999934,412.78928
MNB,127,0.019999999999999934,412.27176
MNB,128,0.019999999999999934,409.8714
MNB,129,0.019999999999999934,409.27194
MNB,130,0.019999999999999934,408.91275
MNB,131,0.019999999999999934,408.31223
MNB,132,0.019999999999999934,407.87708
MNB,133,0.019999999999999934,408.19492
MNB,134,0.019999999999999934,408.59006
MNB,135,0.019999999999999934,411.77167
MNB,136,0.019999999999999934,413.0468
MNB,137,0.019999999999999934,412.3289
MNB,138,0.019999999999999934,411.09927
MNB,139,0.019999999999999934,409.23795
MNB,140,0.019999999999999934,409.10062
MNB,141,0.019999999999999934,409.51315
MNB,142,0.019999999999999934,409.76663
MNB,143,0.019999999999999934,410.316
MNB,144,0.019999999999999934,409.6608
MNB,145,0.019999999999999934,411.4892
MNB,146,0.019999999999999934,412.9105
MNB,147,0.019999999999999934,413.92917
MNB,148,0.019999999999999934,413.12393
MNB,149,0.019999999999999934,412.6711
MNB,150,0.019999999999999934,412.23288
MNB,151,0.019999999999999934,411.6024
MNB,152,0.019999999999999934,411.34634
MNB,153,0.019999999999999934,410.94147
MNB,154,0.019999999999999934,410.1168
MNB,155,0.019999999999999934,411.1873
MNB,156,0.019999999999999934,411.37082
MNB,157,0.019999999999999934,410.00925
MNB,158,0.019999999999999934,410.18765
MNB,159,0.019999999999999934,409.50705
MNB,160,0.019999999999999934,408.6564
MNB,161,0.019999999999999934,406.7637
MNB,162,0.019999999999999934,407.13278
MNB,163,0.019999999999999934,406.45746
MNB,164,0.019999999999999934,407.08722
MNB,165,0.019999999999999934,405.7922
MNB,166,0.019999999999999934,407.1894
MNB,167,0.019999999999999934,407.55466
MNB,168,0.019999999999999934,406.22086
MNB,169,0.019999999999999934,405.08295
MNB,170,0.019999999999999934,403.769
MNB,171,0.019999999999999934,403.13058
MNB,172,0.019999999999999934,402.90182
MNB,173,0.019999999999999934,402.1216
MNB,174,0.019999999999999934,401.0482
MNB,0,0.029999999999999943,395.29208
MNB,1,0.029999999999999943,397.39703
MNB,2,0.029999999999999943,398.29776
MNB,3,0.029999999999999943,396.01648
MNB,4,0.029999999999999943,394.23016
MNB,5,0.029999999999999943,396.39096
MNB,6,0.029999999999999943,397.063
MNB,7,0.029999999999999943,396.30118
MNB,8,0.029999999999999943,395.13348
MNB,9,0.029999999999999943,395.94403
MNB,10,0.029999999999999943,397.16043
MNB,11,0.029999999999999943,396.6896
MNB,12,0.029999999999999943,395.17758
MNB,13,0.029999999999999943,395.0327
MNB,14,0.029999999999999943,395.02774
MNB,15,0.029999999999999943,395.10822
MNB,16,0.029999999999999943,393.2734
MNB,17,0.029999999999999943,392.45975
MNB,18,0.029999999999999943,394.77786
MNB,19,0.029999999999999943,394.22763
MNB,20,0.029999999999999943,393.60263
MNB,21,0.029999999999999943,393.79865
MNB,22,0.029999999999999943,392.35675
